ds,yhat,yhat_lower,yhat_upper
2017-09-22,17.532279288747663,14.990442844208841,20.274355050902326
2017-09-23,17.411123837683583,14.745377535835376,20.00244682972846
2017-09-24,17.460387274462967,14.975791253501473,20.050675458667126
2017-09-25,17.376987077453112,14.726182656391542,19.930943103915936
2017-09-26,17.40275189351868,15.01771885332025,19.881773588417257
2017-09-27,17.27592301084258,14.56361472497325,19.770505327568767
2017-09-28,17.22776533834337,14.821740664605604,19.899811697142624
2017-09-29,17.174253885404386,14.489029127454966,19.751552090294865
2017-09-30,17.047120851108616,14.595157200932954,19.565279494366887
2017-10-01,17.091534899328718,14.499758649886521,19.69360598492479
2017-10-02,17.004520852867337,14.391583548449674,19.4191890110385
2017-10-03,17.027978213494187,14.592237415691656,19.554177058255817
2017-10-04,16.900178559255224,14.547036090994817,19.327025015759688
2017-10-05,16.85237347660865,14.121949963805076,19.381140451714526
2017-10-06,16.800479161822626,14.062122065977043,19.578572357405825
2017-10-07,16.676122911329625,14.0887235108589,19.01293281617524
2017-10-08,16.724323153014982,14.190334340730205,19.302251203913563
2017-10-09,16.641911288809535,13.970047479520842,19.396727732666648
2017-10-10,16.67055375154319,14.050070429188477,19.54322314984248
2017-10-11,16.54825428121343,14.089193080762783,19.1615162713071
2017-10-12,16.50596798955314,13.873877906875473,19.20020851352452
2017-10-13,16.45929321754455,13.820421495950965,19.065526495126957
2017-10-14,16.339526237175622,13.657687199997257,18.952254510056974
2017-10-15,16.391350246315664,13.865584685964107,18.939527185480035
2017-10-16,16.31126669424098,13.8464153998802,18.95008640241619
2017-10-17,16.340627084290535,13.80350369966786,19.079297138630178
2017-10-18,16.217144985649533,13.757728254473669,18.830462017511746
2017-10-19,16.171519540961132,13.548023118059275,18.863918810164975
2017-10-20,16.119136191358166,13.483237559863412,18.89428268604077
2017-10-21,15.991129394676703,13.506775710695445,18.575726937368636
2017-10-22,16.032078526859856,13.50908868548176,18.571007862348807
2017-10-23,15.938444764689407,13.447074356585304,18.458591751629314
2017-10-24,15.951606900032983,13.37416560479189,18.604783413467036
2017-10-25,15.809375644626336,13.446245418718052,18.446420664758847
2017-10-26,15.742617595013025,13.086607458999078,18.342452424118616
2017-10-27,15.666954506769141,13.149252723858487,18.20559427900799
2017-10-28,15.51382263469928,12.940025855485922,18.02360594748193
2017-10-29,15.528163363695594,13.218396868788746,18.274049893370822
2017-10-30,15.406853022586676,12.779181124668856,17.985673383851157
2017-10-31,15.391729967624906,12.837239313149633,18.126000205871343
2017-11-01,15.221098697198002,12.606259305411227,17.90252961338182
2017-11-02,15.126342405041962,12.560741221237024,17.54813430227972
2017-11-03,15.02360990400708,12.438380655067206,17.69160404759558
2017-11-04,14.84486199277003,12.078073374314334,17.450312694950238
2017-11-05,14.835548831220898,12.143018793765068,17.37243311558055
2017-11-06,14.693026573991899,12.040293321985844,17.240129341252217
2017-11-07,14.65957171226654,12.150989575327095,17.37792269281556
2017-11-08,14.473873245029651,12.050567380132325,17.1363730716226
2017-11-09,14.367634432425495,11.738236495908348,16.996599589591394
2017-11-10,14.2572503843604,11.512986584406516,16.95513094829241
2017-11-11,14.074846843938468,11.399536548133137,16.790998162318143
2017-11-12,14.065951975926051,11.549129372307174,16.53924664866173
2017-11-13,13.927909603716692,11.440559206638673,16.42547054453612
2017-11-14,13.902892481975464,11.345191372091131,16.40615348973518
2017-11-15,13.72939580127772,11.307061653885421,16.439318597921353
2017-11-16,13.638842687353115,11.243650605221408,16.255758883378174
2017-11-17,13.547267891344646,10.905055552325521,16.04341228612504
2017-11-18,13.386364907632913,10.812290352854925,15.941375812866658
2017-11-19,13.40116814233699,10.821501141594036,15.991312398884112
2017-11-20,13.2884783289701,10.671981256188191,15.84721299810763
2017-11-21,13.2898894773887,10.60647939763365,15.919852910329277
2017-11-22,13.143297204790198,10.515583938439727,15.840991568034843
2017-11-23,13.079519826235764,10.56107581540229,15.576658616267482
2017-11-24,13.013997988533644,10.393275195393356,15.358263022726728
2017-11-25,12.877857655127213,10.19544748960586,15.482798933942467
2017-11-26,12.915607631547374,10.26408176200213,15.350922631788434
2017-11-27,12.82357940174738,10.03264550246153,15.294788610656695
2017-11-28,12.842967154687265,10.250195026070466,15.42204402414161
2017-11-29,12.711347474140139,10.077096285984327,15.130679275818748
2017-11-30,12.659309735347282,10.135393511341968,15.224117108989958
2017-12-01,12.60216271032753,9.963158924930147,15.199586497438704
2017-12-02,12.471001967862007,10.017681371598089,15.152972953791267
2017-12-03,12.510409103505832,9.9606982730876,15.158165695033746
2017-12-04,12.416890488362188,9.758812384231783,14.976105766344176
2017-12-05,12.431913410299913,10.049831172124508,15.08916352896843
2017-12-06,12.293419151938863,9.645794345993725,14.679853101420019
2017-12-07,12.232444196491407,9.759517541665396,14.788523710691125
2017-12-08,12.164815283707174,9.559986499227852,14.477762232953893
2017-12-09,12.022203190182957,9.478052285925953,14.695274819962252
2017-12-10,12.04980661831212,9.5389955650127,14.415637410896533
2017-12-11,11.94477428329073,9.507110430942625,14.508589965367612
2017-12-12,11.94922351381625,9.421485280225717,14.626257284650258
2017-12-13,11.80173538232486,9.228604664848053,14.272675999105166
2017-12-14,11.733958044222716,9.164958950760598,14.169493012997302
2017-12-15,11.66228450026533,9.100289068112382,14.428349772770726
2017-12-16,11.518890138213639,8.90476633704708,13.911148661749479
2017-12-17,11.549401896452762,9.1174993733454,14.147675409811145
2017-12-18,11.451307560992419,8.94640329041935,13.759034817182968
2017-12-19,11.4669638850039,8.899769369306275,14.142452846873288
2017-12-20,11.335083860941529,8.772175029080765,13.812688671532403
2017-12-21,11.287335070242245,8.57404531410952,13.908821021024158
2017-12-22,11.24001549412323,8.577044359363754,13.788585061607046
2017-12-23,11.125092229293621,8.492243980854811,13.657066542043347
2017-12-24,11.187874954007835,8.743432962770008,13.766049960122825
2017-12-25,11.125432572662998,8.623244511776186,13.608916139746716
2017-12-26,11.17961156035507,8.585670013870804,13.788672197203125
2017-12-27,11.088536088877252,8.721656300195542,13.67687210395148
2017-12-28,11.083221535787736,8.559587619565947,13.671897751554416
2017-12-29,11.079267370002691,8.77377893333198,13.788194365783603
2017-12-30,11.007914411026388,8.378252918537958,13.55965953616923
2017-12-31,11.113737815561656,8.497606726934293,13.795950171031212
2018-01-01,11.093083696080159,8.478192423696214,13.647470614712617
2018-01-02,11.187107351235307,8.503909045208363,13.700016062037202
2018-01-03,11.133292644789382,8.398357052648644,13.654246392433153
2018-01-04,11.162083601459539,8.573498972579323,13.747771885669389
2018-01-05,11.188593706161626,8.427395277880436,13.64762830332898
2018-01-06,11.1436774371279,8.389006922845244,13.564794996558769
2018-01-07,11.271634973403156,8.667156739645886,13.767083571175673
2018-01-08,11.268657633228145,8.82816685926117,13.974692762638316
2018-01-09,11.375871750311898,8.744960522315546,13.874064846527949
2018-01-10,11.330860335068166,8.759631302265385,13.81622351834101
2018-01-11,11.364293488765394,8.847010355713302,13.91940892595504
2018-01-12,11.391633049261532,8.816845880867406,14.218126321596403
2018-01-13,11.344196084610461,8.65291176163013,13.94115549982283
2018-01-14,11.466848352949786,8.914961469771558,13.85773298656379
2018-01-15,11.456435551119846,8.906158302476557,14.023697691501521
2018-01-16,11.554810406512619,9.045855995306768,14.208199755868804
2018-01-17,11.500335379582644,9.077063034111706,14.0984206102102
2018-01-18,11.524492427411309,9.10116173250872,14.121010966896481
2018-01-19,11.543565839058015,8.878821643047376,14.120071363728645
2018-01-20,11.489683326728258,8.830538199348528,14.135030216456784
2018-01-21,11.608487079672383,9.189292594762385,14.034365929640906
2018-01-22,11.597543196896936,8.976487814830186,14.229635273132734
2018-01-23,11.699348136179525,9.091371061695465,14.14257956206136
2018-01-24,11.652812503488658,9.087570466378052,14.130534556834812
2018-01-25,11.689854148632268,9.120055710052084,14.174263821242475
2018-01-26,11.727067038044012,9.066680130129026,14.261160114701248
2018-01-27,11.69675148119244,8.984231962508058,14.430957905468915
2018-01-28,11.844577731410803,9.2985036393525,14.495487647774489
2018-01-29,11.86799160390186,9.3169739213054,14.513029760924233
2018-01-30,12.009220881381239,9.268691865154565,14.534496181009668
2018-01-31,12.006762866840731,9.542511095326477,14.55047382913255
2018-02-01,12.09198498565742,9.442723078813227,14.724260126920102
2018-02-02,12.180804746678078,9.279950691712733,14.74484812546408
2018-02-03,12.20473438364565,9.656532317100575,14.738532293962509
2018-02-04,12.408561855243974,9.918776133983519,14.96562551443488
2018-02-05,12.48877642523487,9.854585197103685,15.003282936377788
2018-02-06,12.68659710396723,10.18400565667943,15.300468734827197
2018-02-07,12.739483766277681,10.250122045087917,15.231945914999297
2018-02-08,12.877762262335262,10.396665494802313,15.481207400407898
2018-02-09,13.016329219415192,10.641865688259273,15.853469914656614
2018-02-10,13.085721234221069,10.649027106476101,15.837788243258148
2018-02-11,13.329819518336569,10.752044523568548,15.887164022647106
2018-02-12,13.444297624639976,10.811531966878842,16.019098306290008
2018-02-13,13.66966997976544,11.137492826407398,16.112638033591168
2018-02-14,13.74282053325837,11.061208561467025,16.244484403901428
2018-02-15,13.893642400464904,11.481094846057767,16.338308104524103
2018-02-16,14.036753833726326,11.528557696085883,16.726301515669466
2018-02-17,14.102574943468358,11.470126095703977,16.495332432574937
2018-02-18,14.335036046046802,11.637357405174663,16.756348560507337
2018-02-19,14.430025177378154,12.059172240436412,17.10291572700376
2018-02-20,14.628432507440468,12.066383281821098,17.291375964780208
2018-02-21,14.667671074539877,12.106471400732055,17.33913323252852
2018-02-22,14.778304919621936,12.197589324789126,17.340762480332792
2018-02-23,14.875750247778162,12.29044548769936,17.374135399570303
2018-02-24,14.891334412440225,12.254881488222384,17.421072377576987
2018-02-25,15.06998404430524,12.379460823422312,17.623757197714085
2018-02-26,15.108650368526227,12.510560287216865,17.62476658157679
2018-02-27,15.249329995798915,12.628312607668642,17.724452284625226
2018-02-28,15.230561188277727,12.575507451568884,17.744461164694943
2018-03-01,15.284027278970777,12.588019087031217,17.84252565995149
2018-03-02,15.326233470953921,12.903433289541432,17.88209509525689
2018-03-03,15.28954239651523,12.742710334805425,17.908133289931644
2018-03-04,15.419840313445029,12.781101457880569,17.87244923965825
2018-03-05,15.414942493772088,12.796353001043407,17.97522472583507
2018-03-06,15.517596546265317,12.977268395226886,18.047401541297923
2018-03-07,15.466964062167927,12.802114053410468,17.974403376244386
2018-03-08,15.495212575009335,12.917730366419404,18.122267123046914
2018-03-09,15.519184289635856,12.750563313982179,18.155222666934968
2018-03-10,15.471427101169535,13.026379145880364,18.04436250557488
2018-03-11,15.597859831156143,13.011495627209424,18.104813931142854
2018-03-12,15.596180195675085,13.01579895334345,18.263251447826175
2018-03-13,15.708874118092043,13.03737989976531,18.295960227681732
2018-03-14,15.674706563885286,13.028310754082762,18.2665426620265
2018-03-15,15.725325599835928,13.059708881857617,18.314482553404943
2018-03-16,15.776945776448704,13.152730412654575,18.361476246064427
2018-03-17,15.76139594080452,13.32713419816766,18.39190368815011
2018-03-18,15.92380294817011,13.2490203633816,18.42712997496144
2018-03-19,15.961019295663672,13.285554213812977,18.521499685202873
2018-03-20,16.114652780115577,13.509891773078941,18.85634980499797
2018-03-21,16.12257784174803,13.385261144973281,18.78208570948554
2018-03-22,16.215559788561396,13.784706258194277,18.834575577066396
2018-03-23,16.30895751448496,13.971020330855678,18.84259469675264
2018-03-24,16.33378936665686,13.62024707892073,18.803249373532587
2018-03-25,16.534433223463775,13.87447479715967,19.009510785600455
2018-03-26,16.607068454876714,14.0863997406045,19.17881603361857
2018-03-27,16.79271757839361,14.287042213899497,19.22423893262251
2018-03-28,16.828767052516945,14.259199048432308,19.46047611417961
2018-03-29,16.945598256194014,14.27463728356809,19.59656160124699
2018-03-30,17.058294196085956,14.54345748725072,19.66184457514262
2018-03-31,17.09770660098412,14.539795293266508,19.69328739462067
2018-04-01,17.30815454194493,14.600649107027527,19.951686230792717
2018-04-02,17.3858623953631,14.818901049600342,20.00693021433474
2018-04-03,17.571995170797706,14.989538500111662,20.169904422291463
2018-04-04,17.604170909102983,14.98163632951198,20.081911721893178
2018-04-05,17.713081509079494,15.104171203543974,20.199511722564548
2018-04-06,17.81418787034082,15.164059125704506,20.51806522201435
2018-04-07,17.838774382744578,15.238637584511153,20.34292756758443
2018-04-08,18.031634285834052,15.471431287998744,20.609769805026065
2018-04-09,18.089494102848427,15.575336897808402,20.601742486529155
2018-04-10,18.254035549653153,15.649192724822319,20.764140626774456
2018-04-11,18.26339498326323,15.8323992667496,20.88684723482197
2018-04-12,18.348772078024258,15.666784984622582,20.812419182860154
2018-04-13,18.426113909059705,15.974369999714467,21.000069975619066
2018-04-14,18.4271597199316,15.689993368124776,20.947451647798825
2018-04-15,18.59711809346643,15.94738202185376,20.88111483527444
2018-04-16,18.633084870604968,15.936637642003289,21.130090220677687
2018-04-17,18.77706030036219,16.24133252583624,21.44943143846062
2018-04-18,18.767445935567775,16.256401961182526,21.315701826659108
2018-04-19,18.83565080369385,16.408572401536443,21.211012473858958
2018-04-20,18.89777719967328,16.366330343802648,21.422977725589078
2018-04-21,18.88566698923358,16.39553862291538,21.572734911400943
2018-04-22,19.044582089936636,16.437318865235028,21.661223881837927
2018-04-23,19.07162683507939,16.55369809620999,21.743364219894293
2018-04-24,19.208770461417465,16.584488949353872,21.807274990267405
2018-04-25,19.194349549033028,16.5766950810634,21.979108519638537
2018-04-26,19.259681798717043,16.640711036822143,21.69056735069723
2018-04-27,19.320756969844858,16.85123589380255,21.96972306930144
2018-04-28,19.309289858957364,16.813286910396243,21.63931601655344
2018-04-29,19.470406615958197,16.694818171269876,22.112720640369464
2018-04-30,19.501072310695072,16.818872584160435,22.200045637314194
2018-05-01,19.64311780612492,17.09214742773359,22.212010028856124
2018-05-02,19.63474562046097,17.07666855769346,22.024801155267582
2018-05-03,19.707146061004433,17.20105194978161,22.3284450384778
2018-05-04,19.776189396228183,17.04393969311044,22.472610755695285
2018-05-05,19.773478937509953,17.2019347381292,22.31691493145526
2018-05-06,19.9440363660163,17.39370258157008,22.64261833931889
2018-05-07,19.9847273016119,17.409446476228556,22.333949441465112
2018-05-08,20.137285296310697,17.505115601473754,22.608144609274557
2018-05-09,20.139814098377148,17.484246105697025,22.59261634333499
2018-05-10,20.22339966490766,17.665526016024643,22.732960930518814
2018-05-11,20.303797908881787,17.699786038109643,22.79807511208575
2018-05-12,20.31248328796275,17.680441489235626,22.797738029648745
2018-05-13,20.494329814368363,18.000595190901983,23.043153495788737
2018-05-14,20.546032725738716,18.015878120919616,23.05882893217418
2018-05-15,20.709129232999377,18.14571731843499,23.24352668224783
2018-05-16,20.721498406759807,17.990447281512004,23.27683580717117
2018-05-17,20.81397186946964,18.259727834013088,23.411587752725946
2018-05-18,20.90202143554182,18.318064199672012,23.458503203561595
2018-05-19,20.916808923582906,18.52577712497993,23.399106043374207
2018-05-20,21.10286979265986,18.428417660179107,23.809247753060525
2018-05-21,21.15653886735273,18.723437361770888,23.752269575644476
2018-05-22,21.318976542570546,18.94226725491168,24.01669402361352
2018-05-23,21.327675454387062,18.734928315943684,23.807889863662623
2018-05-24,21.41307915969525,18.821878340576742,23.922616020293468
2018-05-25,21.490278796061176,18.99881176693948,24.080788677118306
2018-05-26,21.49007273291963,19.06707581534688,24.070173681488903
2018-05-27,21.65666061649843,18.853454700808726,24.158546526261848
2018-05-28,21.686079793937694,19.04413098369291,24.34013932733769
2018-05-29,21.819242206503247,19.217158740000126,24.334141484675573
2018-05-30,21.793451423854304,19.07461310109596,24.233050535593275
2018-05-31,21.8390310439489,19.273003727115107,24.47465255800156
2018-06-01,21.87103011722245,19.148770900043054,24.74827484448272
2018-06-02,21.82029030845731,19.336560237929874,24.30687890265634
2018-06-03,21.931145925104687,19.108001466088005,24.499520667698846
2018-06-04,21.89986455668496,19.395802988941533,24.410672333124808
2018-06-05,21.9676862147941,19.188512712348846,24.449357152767924
2018-06-06,21.87234049255137,19.2785974364546,24.3138731911134
2018-06-07,21.844672867553058,19.26134909830279,24.625401682544847
2018-06-08,21.800345763122095,19.187439873630904,24.4255364813266
2018-06-09,21.67089909644033,19.15104997937588,24.206897194465224
2018-06-10,21.701441517385838,19.16102566195072,24.20215971223228
2018-06-11,21.58908021665309,19.202566261581158,24.121940992796947
2018-06-12,21.57594738303024,19.05666621086107,24.10226133869881
2018-06-13,21.400703071198343,18.97023308851558,23.909249190273474
2018-06-14,21.295145893169092,18.655565526322324,23.812917961647294
2018-06-15,21.175897476715356,18.467894194326824,23.890487765032567
2018-06-16,20.975445779306874,18.61874592532777,23.660580923749702
2018-06-17,20.939818843539527,18.300482840056812,23.545378588596684
2018-06-18,20.76699726732774,18.30457332343177,23.237194243540905
2018-06-19,20.69992386574725,18.188895902586047,23.423747669556807
2018-06-20,20.477990674959226,18.02908848711974,23.083620609990707
2018-06-21,20.333635082330566,17.806647004485097,22.93445389881798
2018-06-22,20.18401136934505,17.587723841272876,22.72740644865049
2018-06-23,19.96202306236834,17.263703944074205,22.631366372551078
2018-06-24,19.913987939073373,17.241712370175147,22.662722162981865
2018-06-25,19.73804417410584,17.22160599416778,22.144116495427138
2018-06-26,19.677156254200995,17.193135675927273,22.294966439381607
2018-06-27,19.470600905581968,16.86270079227401,22.027969672713905
2018-06-28,19.35056484694399,16.807886887322613,21.974165532308014
2018-06-29,19.233820619911466,16.622442692497977,21.818098778508052
2018-06-30,19.052765794504218,16.455593798049126,21.75086390154042
2018-07-01,19.05309723976994,16.609315924496862,21.770326086510998
2018-07-02,18.93222872962997,16.372526494845637,21.541847713985543
2018-07-03,18.93231025047524,16.41639153164395,21.673313526667545
2018-07-04,18.791728946488977,16.21572972008166,21.180372066072227
2018-07-05,18.74172317402535,16.087912578393674,21.426988534037683
2018-07-06,18.69807554876673,16.354862313890774,21.150361502958418
2018-07-07,18.592169898307045,16.0781327583825,21.143056594285593
2018-07-08,18.668683418583043,16.355071424761483,21.148841368186982
2018-07-09,18.624021915486743,16.092856164288598,21.296541906317852
2018-07-10,18.699356122186863,16.1434125076052,21.246365685654446
2018-07-11,18.63213867407087,16.25223271224295,21.049755306232512
2018-07-12,18.652732888962838,16.105880342513704,21.19263949590497
2018-07-13,18.676118950656274,16.00263399059308,21.08705658788438
2018-07-14,18.63296216708468,16.2246348657363,21.129289675061365
2018-07-15,18.76731440974276,16.31811242092714,21.430878736036718
2018-07-16,18.775056477080433,16.376372704747677,21.1640946123684
2018-07-17,18.896939289207925,16.244419353980174,21.492511483804112
2018-07-18,18.870103468741082,16.160365750372844,21.51413006445977
2018-07-19,18.92470848363416,16.2514025069608,21.308647064929687
2018-07-20,18.97563703119198,16.384383107254738,21.432357555486043
2018-07-21,18.953559465060014,16.450553198932525,21.398830678664243
2018-07-22,19.10262954664349,16.493568370541542,21.805862598455025
2018-07-23,19.118919476925857,16.47241309192744,21.60620865326249
2018-07-24,19.24345236079741,16.720411117053782,21.875442189282314
2018-07-25,19.21371192744845,16.57347609365545,21.608058149775477
2018-07-26,19.260260967410083,16.53441422290669,21.72499868884385
2018-07-27,19.298434457959107,16.66417013583024,21.896369029957746
2018-07-28,19.259392470872882,16.685416589588375,21.859585078744583
2018-07-29,19.387804427951043,16.637012055225956,22.177847141051245
2018-07-30,19.380272928644892,16.888753868531374,21.818292714695932
2018-07-31,19.47835554799537,16.858421559053646,22.024274534907462
2018-08-01,19.420064646439254,16.83795948595607,22.0194054828208
2018-08-02,19.43647683718864,16.806019532914725,22.019125436678454
2018-08-03,19.443418231509444,16.834336465093834,22.0090785342564
2018-08-04,19.372510665495227,16.732507066537146,21.96293110532347
2018-08-05,19.468850543231497,17.02332240207921,22.047196206907575
2018-08-06,19.429428550045003,16.92349407142847,21.94842663837093
2018-08-07,19.496148624557947,16.76475898250525,21.952270541907676
2018-08-08,19.407326185190822,16.935649648409193,21.936390728980978
2018-08-09,19.394297177907337,16.718569244268156,21.921891118360854
2018-08-10,19.37310395790884,17.01894223780086,22.044757562296436
2018-08-11,19.275543077643977,16.696704124468162,22.117841848452386
2018-08-12,19.346846466710304,16.647978445242558,22.04709409652997
2018-08-13,19.284104095944006,16.91002568852174,21.828805758918936
2018-08-14,19.32928634695017,16.813849241188407,21.8809981946931
2018-08-15,19.220745915271973,16.73310304721511,21.707099723481655
2018-08-16,19.189830652290443,16.64661850333205,21.780787520239848
2018-08-17,19.152573207982822,16.40271164790213,21.95309274565862
2018-08-18,19.04074241215034,16.350327452624402,21.479767903685513
2018-08-19,19.099527764774663,16.431310850308858,21.72231569496001
2018-08-20,19.02596503583496,16.260604247392283,21.651059632326813
2018-08-21,19.061961129017504,16.374423015929892,21.70803403091179
2018-08-22,18.945797997019497,16.347325764345527,21.592673485545625
2018-08-23,18.90874699954592,16.432589302749253,21.472890202131904
2018-08-24,18.86675957780767,16.344136048965,21.374130126814705
2018-08-25,18.751519218712485,16.332987406610346,21.27924811640595
2018-08-26,18.808126136291076,16.18623661883838,21.40115499805242
2018-08-27,18.733522745405775,16.36716502252303,21.34814073383415
2018-08-28,18.76951817084511,16.044325039430777,21.3045341397403
2018-08-29,18.6542916775496,15.858374623430068,21.23483606918163
2018-08-30,18.619006515815286,15.790454395646764,21.189699859793606
2018-08-31,18.57950015781713,16.013279093257538,21.112152094064122
2018-09-01,18.467335996204167,15.923239316975579,20.85665690192937
2018-09-02,18.527488020294715,15.734732437726173,21.03726676841256
2018-09-03,18.456766619247947,15.923208835781713,21.09574257524029
2018-09-04,18.496843812352235,15.981211927367715,20.936426529267447
2018-09-05,18.385757829089787,15.805540709681736,21.15521563098277
2018-09-06,18.354528547505105,15.758643787271057,21.066395717470837
2018-09-07,18.318849758519825,15.738093708539482,20.78392783594354
2018-09-08,18.210143294560485,15.793049679410803,20.97752918996167
2018-09-09,18.273246482690805,15.834820695150396,20.740580767956196
2018-09-10,18.20484099493941,15.877626080377729,20.742323779373343
2018-09-11,18.246481300411155,15.725189754316583,20.793797029415746
2018-09-12,18.13610253075679,15.7291367401253,20.500178166016845
2018-09-13,18.10463914485066,15.58370428051532,20.50813863169879
2018-09-14,18.067720230598002,15.401105373684842,20.66430567467133
2018-09-15,17.956726350396497,15.296158929613796,20.488618415920985
2018-09-16,18.016479261601916,15.58721482609754,20.68432847631686
2018-09-18,17.979900671808835,15.327838777530385,20.56349122335522
2018-09-19,17.863167931248014,15.39085513368725,20.426592592185344
2018-09-20,17.824505703903004,15.316936764621822,20.466151724070436
2018-09-21,17.77966671036297,15.323888130206038,20.445195606012415
2018-09-22,17.66017942838685,15.085700947646714,20.422816676812772
2018-09-23,17.71103459348856,15.142834164769889,20.20929700484146
2018-09-24,17.629111701941888,14.927948704248243,20.036902366456953
2018-09-25,17.656203692037938,15.002411743938257,20.213954408249784
2018-09-26,17.530519633771274,15.042543802425236,20.114430368965724
2018-09-27,17.483296880599955,14.842202446933907,19.95204268880146
2018-09-28,17.430488638314024,14.80047209617793,20.062108624839006
2018-09-29,17.303812022399683,14.66197339734187,19.984106603591737
2018-09-30,17.348428144593928,14.864170049538565,19.861914946279565
2018-10-01,17.261362429519558,14.649371145963823,19.853651894562482
2018-10-02,17.284523540464566,14.712796269979625,19.672572174689208
2018-10-03,17.156200943483046,14.442614858181374,19.756747882281967
2018-10-04,17.107672751621376,14.385076244755469,19.83162819200975
2018-10-05,17.05488997518345,14.550807873391472,19.717956748449698
2018-10-06,16.929522396904083,14.154758469379766,19.587898833873403
2018-10-07,16.976637731233946,14.518166097351552,19.815665201151713
2018-10-08,16.89312235336592,14.285171485784746,19.527965108264635
2018-10-09,16.920702024131895,14.363034722537076,19.499042915178617
2018-10-10,16.79744264649751,14.310629234406935,19.37019336214089
2018-10-11,16.754362659877167,14.22626460063973,19.33219746783491
2018-10-12,16.70712312005871,14.095666753115939,19.312747544781814
2018-10-13,16.58708056390852,14.0571289335396,19.11267767630232
2018-10-14,16.638983102658393,13.942241858489568,19.41842664003511
2018-10-15,16.559373116255617,13.77367131506881,18.967888760986348
2018-10-16,16.589644185570013,14.115000722281692,19.268755281827538
2018-10-17,16.467542610397896,13.80840429995459,18.88211294322233
2018-10-18,16.423789568100858,13.713726931703812,19.007183440162336
2018-10-19,16.373780736339974,14.008282799352509,19.112544039007904
2018-10-20,16.248648195445018,13.659914377690551,18.728302164178153
2018-10-21,16.292955832371362,13.563991339169043,18.76237782467057
2018-10-22,16.203136072627352,13.542735459428965,18.778735635272458
2018-10-23,16.22052589803993,13.781464960984225,18.934148920779243
2018-10-24,16.082881722387445,13.485765710129662,18.605953074260917
2018-10-25,16.021004285849525,13.557679259843836,18.5661482146362
2018-10-26,15.95043920288538,13.455320139003385,18.640943834392004
2018-10-27,15.802537894723477,13.272702548621002,18.25174768133174
2018-10-28,15.82215009592465,13.126303040543053,18.438632117976614
2018-10-29,15.706055783133383,13.234069944330423,18.466300019830044
2018-10-30,15.695994560578333,12.89971679101887,18.413970113336713
2018-10-31,15.530172205203009,12.90646406211353,18.134543443746793
2018-11-01,15.439875714960843,12.844148093244335,17.918969366789497
2018-11-02,15.341162725221304,12.702854669039564,17.941703414243076
2018-11-03,15.165910297057385,12.708944980789777,17.716896599716847
2018-11-04,15.159494574951436,12.391742014446246,17.649988834941627
2018-11-05,15.019209497554417,12.471138813039763,17.603318511359312
2018-11-06,14.987282950074317,12.39041233704308,17.630456499481493
2018-11-07,14.802370424032002,12.204708284908504,17.199360449910213
2018-11-08,14.696157889430154,12.076073155649345,17.18141877356506
2018-11-09,14.585040094179845,12.185160729129116,17.05371054665329
2018-11-10,14.4011596226501,11.75093534188204,17.021088182427963
2018-11-11,14.390078507392253,11.849712158891647,16.94576995451411
2018-11-12,14.24919083361087,11.675635822575,16.860782969999544
2018-11-13,14.220734932226575,11.579559568457576,16.791769371000093
2018-11-14,14.043285379086305,11.565532708679907,16.770555033610734
2018-11-15,13.948356596362661,11.260129290245954,16.51422615036264
2018-11-16,13.85208429744649,11.258968833131494,16.294735966905403
2018-11-17,13.686270067183226,11.117944616116558,16.205306268364588
2018-11-18,13.696060764891264,11.082478452012115,16.324221487072407
2018-11-19,13.578371018363633,10.931388583598272,16.156922865777048
2018-11-20,13.574907172184819,10.976085150476052,15.890600249584725
2018-11-21,13.423672619750509,10.981596899750482,16.05684878403304
2018-11-22,13.355585978317801,10.681369562198409,15.829662187888378
2018-11-23,13.286177971736393,10.567654454577472,15.731964934162775
2018-11-24,13.146651905988113,10.65656720661899,15.819069614025295
2018-11-25,13.181578999083834,10.634634340289082,15.529305129764571
2018-11-26,13.087336399984995,10.461421421871357,15.712815078085168
2018-11-27,13.105145830768599,10.5858642442679,15.638815148366675
2018-11-28,12.972592368673428,10.362723186378384,15.437242712325709
2018-11-29,12.920254442780934,10.243499507971118,15.310070615892922
2018-11-30,12.863410564668968,10.27241463980153,15.180601566208072
2018-12-01,12.733107382324974,10.136630193664022,15.323474957020705
2018-12-02,12.773860081416178,10.099302953707012,15.546380710279733
2018-12-03,12.682092796959479,9.940887256763927,15.214800127563183
2018-12-04,12.69917686949115,10.168057624488728,15.181775658997418
2018-12-05,12.562946437517782,9.845388988766231,15.341906675607708
2018-12-06,12.504322493099625,9.76198601404653,14.9379646892401
2018-12-07,12.439011048554775,9.686816138778164,14.958161658227612
2018-12-08,12.298560206159172,9.597141357571179,14.87329266416112
2018-12-09,12.328047426840248,9.877341924182746,14.836084100580422
2018-12-10,12.224504995424407,9.654359339602557,14.752651429975671
2018-12-11,12.229941905199052,9.40302942603941,14.5798878046105
2018-12-12,12.08284208627147,9.61183284844777,14.755838451222406
2018-12-13,12.014770569862858,9.37436955271795,14.738823243841047
2018-12-14,11.942053721907325,9.248125972715153,14.44732216096621
2018-12-15,11.796818830126593,9.28365362820268,14.275553861464642
2018-12-16,11.824664826222113,9.388809010248796,14.528428714680595
2018-12-17,11.723072606263294,9.330160404378049,14.280816537934856
